0033	19	6	12	192	10.1053	2.8654	1	2	32	1.68421	0.477567	Alfven	Hugo	Midsommarvarka, Op. 19, Orch., 2nd. Theme
0034	12	3	24	180	15	7.75769	0	3	25	2.08333	0.950863	Alfven	Hugo	Midsommarvarka, Op. 19, Orch., 3rd. Theme
0035	20	3	24	189	9.45	4.69574	0	3	30	1.5	0.688247	Alfven	Hugo	Midsommarvarka, Op. 19, Orch., 4th. Theme
0036	32	12	12	384	12	0	2	2	64	2	0	Arensky	Anton	Suite No. 1, Op. 15, 2 Pfts., La Romance, 1st.Theme
0037	21	8	36	336	16	9.63328	1.41504	3.58496	46.8301	2.23	0.693775	Arensky	Anton	Suite No. 1, Op. 15, La Romance, 2nd.Theme
0038	11	12	72	552	50.1818	23.2801	2	4.58496	42.5098	3.86452	0.876428	Arensky	Anton	Suite No. 1, Op. 15, Valse, 1st. Theme
0039	15	12	72	432	28.8	14.9054	2	4.58496	46.7549	3.11699	0.654171	Arensky	Anton	Suite No. 1, Op. 15, Valse, 2nd. Theme
0040	24	6	48	360	15	11.2983	1	4	49.8301	2.07625	0.781165	Arensky	Anton	Trio in D Minor, Op. 32, Vn., Pft., and Vcl., 1st. Mvt. - 1st. Theme
0041	15	24	48	408	27.2	8.44478	3	4	47	3.13333	0.351866	Arensky	Anton	Trio in D Minor, Op. 32, 1st. Mvt. - 2nd. Theme
0042	19	3	48	378	19.8947	10.6713	0	4	46.2451	2.43395	1.0916	Arensky	Anton	Trio in D Minor, Op. 32, 2nd. Mvt. - 1st. Theme
0043	18	24	72	600	33.3333	14.5844	3	4.58496	60.585	3.36583	0.54789	Arensky	Anton	Trio in D Minor, Op. 32, 2nd. Mvt. - 2nd. Theme
0044	26	3	48	360	13.8462	15.2517	0	4	41.9248	1.61249	1.23494	Arensky	Anton	Trio in D Minor, Op. 32, 3rd. Mvt. - 1st. Theme (Elegie)
0045	22	3	48	336	15.2727	12.2947	0	4	43.2451	1.96569	1.04841	Arensky	Anton	Trio in D Minor, Op. 32, 3rd. Mvt. - 2nd. Theme
0046	23	3	48	378	16.4348	16.0902	0	4	40.1699	1.74652	1.51664	Arensky	Anton	Trio in D Minor, Op. 32, 4th. Mvt. - 1st. Theme
0047	26	6	24	288	11.0769	4.3536	1	3	46.5654	1.79098	0.516019	Arensky	Anton	Trio in D Minor, Op. 32, 4th. Mvt. - 2nd. Theme
0048	16	12	96	612	38.25	29.6097	2	5	52.585	3.28656	1.08219	Atterberg	Kurt	Symphony No. 6 in C, Op. 31, 1st. Mvt. - 1st. Theme
0049	15	6	48	174	11.6	11.8852	1	4	23	1.53333	0.99043	Atterberg	Kurt	Symphony No. 6 in C, Op. 31, 1st. Mvt. - 2nd. Theme
0050	18	6	24	264	14.6667	6.24971	1	3	39	2.16667	0.618347	Atterberg	Kurt	Symphony No. 6 in C, Op. 31, 1st. Mvt. - 3rd. Theme
0051	19	6	36	288	15.1579	10.2484	1	3.58496	39.1699	2.06157	0.898136	Atterberg	Kurt	Symphony No. 6 in C, Op. 31, 2nd. Mvt. - 1st. Theme
0052	19	12	36	324	17.0526	8.72718	2	3.58496	45	2.36842	0.60644	Atterberg	Kurt	Symphony No. 6 in C, Op. 31, 2nd. Mvt. - 2nd. Theme
0053	19	6	48	384	20.2105	14.0142	1	4	46	2.42105	1.02819	Atterberg	Kurt	Symphony No. 6 in C, Op. 31, 3rd. Mvt. - 1st. Theme
0054	22	12	24	372	16.9091	6.03884	2	3	53	2.40909	0.503236	Atterberg	Kurt	Symphony No. 6 in C, Op. 31, 3rd. Mvt. - 2nd. Theme
0055	14	6	36	312	22.2857	7.59988	1	3.58496	38.585	2.75607	0.760017	Auber	Daniel Francois	Le Cheval de Bronze, Overture, 1st. Theme
0056	17	3	12	120	7.05882	2.98895	0	2	19	1.11765	0.600245	Auber	Daniel Francois	Le Cheval de Bronze, Overture, 2nd.Theme
0057	18	12	12	216	12	0	2	2	36	2	0	Auber	Daniel Francois	Le Cheval de Bronze, Overture, 3rd. Theme
0058	14	12	24	276	19.7143	5.96694	2	3	37	2.64286	0.497245	Auber	Daniel Francois	Le Domino Noir, Overture, 1st. Theme
0059	17	12	48	288	16.9412	10.4431	2	4	39.585	2.32853	0.646011	Auber	Daniel Francois	Le Domino Noir, Overture, 2nd. Theme
0060	21	6	24	237	11.2857	5.01142	1	3	37.585	1.78976	0.601832	Auber	Daniel Francois	Le Domino Noir, Overture, 3rd. Theme
0061	29	6	12	264	9.10345	3.05129	1	2	44	1.51724	0.508548	Auber	Daniel Francois	Le Domino Noir, Overture, 4th. Theme
0062	31	3	36	306	9.87097	11.0416	0	3.58496	33.5098	1.08096	1.27213	Auber	Daniel Francois	Fra Diavolo, Overture, 1st. Theme
0063	28	6	48	252	9	8.56349	1	4	37	1.32143	0.722832	Auber	Daniel Francois	Fra Diavolo, Overture, 2nd. Theme
0064	20	3	32	216	10.8	8.7395	0	3.41504	27.6602	1.38301	1.2298	Auber	Daniel Francois	Fra Diavolo, Overture, 3rd. Theme
0065	32	6	72	498	15.5625	16.708	1	4.58496	61.8301	1.93219	1.00473	Auber	Daniel Francois	La Muette De Portici, Overture, 1st. Theme
0066	17	6	72	330	19.4118	17.4322	1	4.58496	38.585	2.2697	1.10242	Auber	Daniel Francois	La Muette De Portici, Overture, 2nd. Theme
0067	24	4	72	456	19	14.7795	0.415037	4.58496	56.6602	2.36084	0.922857	Auber	Daniel Francois	La Muette de Portici, Act II, Barcarolle
0068	15	6	48	258	17.2	13.6445	1	4	32.6602	2.17734	0.991244	Auber	Daniel Francois	La Muette de Portici, Act II, Barcarolle, Pt. 2 - Duet
0069	17	6	48	288	16.9412	10.8425	1	4	38.8301	2.28412	0.77099	Auber	Daniel Francois	La Muette de Portici, Act IV
0070	15	3	36	192	12.8	10.2134	0	3.58496	26	1.73333	1.04629	Aubert	Louis	Habanera, Orch. - 1st. Theme
0071	18	8	48	360	20	14.8403	1.41504	4	42.7354	2.37419	1.04486	Aubert	Louis	Habanera, Orch. - 2nd. Theme
0072	18	6	48	348	19.3333	11.5606	1	4	44.1699	2.45388	0.851158	Aubert	Louis	Suite Breve, Op. 6, Orch., I. Menuet, 1st. Theme
0073	24	12	12	288	12	0	2	2	48	2	0	Aubert	Louis	Suite Breve, Op. 6, Orch., I. Menuet, 2nd. Theme
0074	22	8	48	384	17.4545	11.3504	1.41504	4	51.2451	2.32932	0.744521	Aubert	Louis	II. Berceuse
0075	21	12	48	384	18.2857	10.4745	2	4	51.1699	2.43666	0.671567	Aubert	Louis	III. Air de Ballet, 1st. Theme
0076	22	12	24	300	13.6364	4.215	2	3	47	2.13636	0.35125	Aubert	Louis	III. Air de Ballet, 2nd. Theme
0077	17	24	48	456	26.8235	7.97053	3	4	53	3.11765	0.332106	Aubert	Louis	III. Air de Ballet, 3rd. Theme
0078	21	6	24	180	8.57143	4.47852	1	3	29	1.38095	0.589592	Auric	Georges	Les Matelots (Ballet), 1st. Mvt. - 1st. Theme
0079	20	6	36	270	13.5	10.64	1	3.58496	36.7549	1.83774	0.946177	Auric	Georges	Les Matelots, 1st. Mvt. - 2nd. Theme
0080	14	12	48	384	27.4286	14.4527	2	4	42	3	0.784465	Auric	Georges	Les Matelots, 1st. Mvt. - 3rd. Theme
0081	17	6	24	237	13.9412	5.29706	1	3	36.1699	2.12764	0.514627	Auric	Georges	Les Matelots, 1st. Mvt. - 4th. Theme
0082	24	6	48	369	15.375	9.70796	1	4	51.415	2.14229	0.776304	Auric	Georges	Les Matelots, 2nd. Mvt.
0083	31	3	12	186	6	1.34164	0	2	30	0.967742	0.314523	Auric	Georges	Les Matelots, 3rd. Mvt. - 1st. Theme
0084	17	12	48	516	30.3529	14.7688	2	4	53.585	3.15206	0.788556	Auric	Georges	Les Matelots, 3rd. Mvt. - 2nd. Theme
0085	22	6	12	186	8.45455	3.01942	1	2	31	1.40909	0.503236	Auric	Georges	Les Matelots, 4th. Mvt. - 1st. Theme
0086	25	6	12	222	8.88	2.93428	1	2	37.1699	1.4868	0.489901	Auric	Georges	Les Matelots, 4th. Mvt. - 2nd. Theme
0087	33	4	24	444	13.4545	6.71328	0.415037	3	64.7354	1.96168	0.820088	Auric	Georges	Les Matelots, 5th. Mvt. - 1st. Theme
0088	28	4	72	540	19.2857	15.5226	0.415037	4.58496	62.8301	2.24393	1.181	Auric	Georges	Les Matelots, 5th. Mvt. - 2nd. Theme
0089	15	6	24	177	11.8	4.60124	1	3	28.1699	1.87799	0.553635	Auric	Georges	Les Matelots, 5th. Mvt. - 3rd. Theme
0090	25	3	24	213	8.52	6.80147	0	3	28	1.12	1.05357	Bach	Johann Christian	Concerto in C, Op. 7 No. 1, Pft. and Str., 1st. Mvt.
0091	23	3	48	261	11.3478	13.5968	0	4	27.585	1.19935	1.35844	Bach	Johann Christian	Concerto in C, Op. 7 No. 1, 2nd. Mvt. - Minuet
0092	14	6	48	360	25.7143	15.862	1	4	38.1699	2.72642	1.19732	Bach	Johann Christian	Concerto in E Flat, Op. 7, No. 5, Pft., and Str.
0093	16	6	36	216	13.5	9.16515	1	3.58496	31.1699	1.94812	0.773784	Bach	Johann Christian	Concerto in E Flat, Op. 7, No. 5, 1st. Mvt. - 2nd. Theme
0094	16	3	12	144	9	3.79473	0	2	22.3398	1.39624	0.850749	Bach	Johann Christian	Concerto in E Flat, Op. 7, No. 5, 2nd. Mvt.
0095	22	3	48	297	13.5	8.93228	0	4	42.8301	1.94682	0.82047	Bach	Johann Christian	Concerto in E Flat, Op. 7, No. 5, 3rd. Mvt.
0096	12	6	48	192	16	13.3757	1	4	24.585	2.04875	1.02174	Bach	Johann Christian	Concerto in G, Op. 7, No. 6, Pft. and Str., 1st. Mvt.
0097	15	6	48	264	17.6	12.4717	1	4	32.8301	2.18867	1.09024	Bach	Johann Christian	Concerto in G, Op. 7, No. 6, 2nd. Mvt.
0098	28	4	24	264	9.42857	6.88223	0.415037	3	38.0752	1.35983	0.880653	Bach	Johann Christian	Concerto in G, Op. 7, No. 6, 3rd. Mvt.
0099	24	3	72	414	17.25	22.0321	0	4.58496	42.5098	1.77124	1.3644	Bach	Johann Christian	Quartet in C, Op. 8, No. 1, Fl. and Str., 1st Mvt.
0100	26	3	72	432	16.6154	16.4489	0	4.58496	50.8301	1.955	1.20001	Bach	Johann Christian	Quartet in C, Op. 8, No. 1, Fl. and Str., 2nd. Mvt. - Minuet
0101	26	3	72	480	18.4615	18.8154	0	4.58496	49.1699	1.89115	1.53253	Bach	Johann Christian	Quintet in D, No. 6, 1st. Mvt. - 1st. Theme
0102	23	3	72	360	15.6522	16.2693	0	4.58496	44.1504	1.91958	1.07293	Bach	Johann Christian	Quintet in D, No. 6, 1st. Mvt. - 2nd. Theme
0103	19	3	72	276	14.5263	14.7059	0	4.58496	35.9248	1.89078	1.02263	Bach	Johann Christian	Quintet in D, No. 6, 2nd. Mvt.
0104	23	3	12	186	8.08696	3.31543	0	2	30	1.30435	0.63495	Bach	Johann Christian	Quintet in D, No. 6, 3rd. Mvt. - 1st. Theme
0105	16	3	12	138	8.625	3.61248	0	2	22	1.375	0.718795	Bach	Johann Christian	Quintet in D, No. 6, 3rd. Mvt. - 2nd. Theme
0106	18	6	48	264	14.6667	12.0392	1	4	34.585	1.92139	1.01172	Bach	Johann Christian	Sinfonia in B Flat (Overture to opera Lucio Sila), 1st. Mvt. - 1st. Theme
0107	19	6	36	312	16.4211	8.44798	1	3.58496	42.7549	2.25026	0.816718	Bach	Johann Christian	Sinfonia in B Flat, 1st. Mvt. - 2nd. Theme
0108	15	6	48	276	18.4	14.4262	1	4	33.7549	2.25033	1.04391	Bach	Johann Christian	Sinfonia in B Flat, 2nd. Mvt.
0109	22	3	24	285	12.9545	7.48635	0	3	41	1.86364	0.888844	Bach	Johann Christian	Sinfonia in B Flat, 3rd. Mvt.
0110	39	3	48	372	9.53846	10.8138	0	4	46	1.17949	1.0481	Bach	Johann Christian	Sonata in G, Op. 5, No. 3, 1st. Mvt.
0111	18	3	24	180	10	7.03771	0	3	24.415	1.35639	1.12198	Bach	Johann Christian	Sonata in G, Op. 5, No. 3, 2nd. Mvt.
0112	18	3	18	153	8.5	4.27372	0	2.58496	23.585	1.31028	0.796286	Bach	Johann Christian	Sonata in G, Op.16, No. 2, Ft. and Pft., 1st. Mvt.
0113	25	3	24	228	9.12	6.02993	0	3	32	1.28	1.02144	Bach	Johann Christian	Sonata in G, Op.16, No. 2, 2nd. Mvt.
0114	12	12	48	384	32	17.2258	2	4	38	3.16667	0.937437	Bach	Johann Sebastian	Art of the Fugue, Theme
0115	19	12	24	384	20.2105	5.7308	2	3	51	2.68421	0.477567	Bach	Johann Sebastian	Christ Lag in Todesbunden (Church Cantata, No. 4)
0116	17	12	12	204	12	0	2	2	34	2	0	Bach	Johann Sebastian	Jesu, Joy of Man's Desiring (from Cantata 147), 1st. Mvt. - 1st. Theme
0117	8	24	48	264	33	12.4212	3	4	27	3.375	0.517549	Bach	Johann Sebastian	Jesu, Joy of Man's Desiring, 1st. Mvt. - 2nd. Theme
0118	19	12	24	384	20.2105	5.7308	2	3	51	2.68421	0.477567	Bach	Johann Sebastian	Eine Feste Burg Ist Unser Gott
0119	10	12	72	288	28.8	23.4606	2	4.58496	29.1699	2.91699	0.997513	Bach	Johann Sebastian	Komm Susser Tod (Schemelli No. 42)
0120	17	6	12	180	10.5882	2.62342	1	2	30	1.76471	0.437237	Bach	Johann Sebastian	Wachet Auf Organ Chorale
0121	25	6	12	186	7.44	2.61534	1	2	31	1.24	0.43589	Bach	Johann Sebastian	Brandenburg Concerto No. 1, in F, 2 Hns., 3 Oboes, Fg., Vn., Str. and Cembalo, 1st. Mvt.
0122	24	3	36	186	7.75	9.2325	0	3.58496	20.7549	0.864787	1.05165	Bach	Johann Sebastian	Brandenburg Concerto No. 1, in F, 2nd. Mvt.
0123	23	6	12	204	8.86957	3.06452	1	2	34	1.47826	0.510754	Bach	Johann Sebastian	Brandenburg Concerto No. 1, in F, 3rd. Mvt.
0124	27	3	24	288	10.6667	9.89172	0	3	31	1.14815	1.43322	Bach	Johann Sebastian	Brandenburg Concerto No. 1, in F, 4th. Mvt. - Menuetto, 1st. Theme
0125	27	3	48	432	16	16.1769	0	4	43	1.59259	1.62337	Bach	Johann Sebastian	Brandenburg Concerto No. 1, in F, 4th. Mvt. - 2nd. Theme - Trio
0126	22	6	12	150	6.81818	2.1075	1	2	25	1.13636	0.35125	Bach	Johann Sebastian	Brandenburg Concerto No. 1, in F, 5th. Mvt.
0127	11	6	12	108	9.81818	3.02715	1	2	18	1.63636	0.504525	Bach	Johann Sebastian	Brandenburg Concerto No. 2, in F, 1st. Mvt. - 1st. Theme
0128	32	3	12	180	5.625	2.12132	0	2	26	0.8125	0.535061	Bach	Johann Sebastian	Brandenburg Concerto No. 2, in F, 1st. Mvt. - 2nd. Theme
0129	16	3	36	144	9	9.29516	0	3.58496	16.585	1.03656	1.22911	Bach	Johann Sebastian	Brandenburg Concerto No. 2, in F, 2nd. Mvt.
0130	32	3	12	192	6	3.2329	0	2	26	0.8125	0.737804	Bach	Johann Sebastian	Brandenburg Concerto No. 2, in F, 3rd. Mvt.
0131	25	6	12	192	7.68	2.74955	1	2	32	1.28	0.458258	Bach	Johann Sebastian	Brandenburg Concerto No. 3, in G, 1st. Mvt.
0132	22	6	12	156	7.09091	2.36863	1	2	26	1.18182	0.394771	Bach	Johann Sebastian	Brandenburg Concerto No. 3, in G, 3rd. Mvt.
0133	24	6	12	192	8	2.88926	1	2	32	1.33333	0.481543	Bach	Johann Sebastian	Brandenburg Concerto No. 4, in G, 1st. Mvt.
0134	15	12	24	240	16	5.8554	2	3	35	2.33333	0.48795	Bach	Johann Sebastian	Brandenburg Concerto No. 4, in G, 2nd. Mvt.
0135	17	12	48	408	24	10.3923	2	4	49	2.88235	0.600245	Bach	Johann Sebastian	Brandenburg Concerto No. 4, in G, 3rd. Mvt.
0136	26	6	12	168	6.46154	1.63048	1	2	28	1.07692	0.271746	Bach	Johann Sebastian	Brandenburg Concerto No. 5, in D, 1st. Mvt.
0137	19	3	32	180	9.47368	6.8829	0	3.41504	25.1699	1.32473	1.03279	Bach	Johann Sebastian	Brandenburg Concerto No. 5, in D, 2nd. Mvt.
0138	10	6	24	102	10.2	5.53373	1	3	16.3203	1.63203	0.597541	Bach	Johann Sebastian	Brandenburg Concerto No. 5, in D, 3nd. Mvt.
0139	21	6	16	186	8.85714	3.97851	1	2.41504	30.3203	1.44382	0.572791	Bach	Johann Sebastian	Brandenburg Concerto No. 6, in B Flat, 1st. Mvt.
0140	60	3	48	492	8.2	11.1276	0	4	43	0.716667	1.26346	Bach	Johann Sebastian	Brandenburg Concerto No. 6, in B Flat, 2nd. Mvt.
0141	23	12	24	288	12.5217	2.50217	2	3	47	2.04348	0.208514	Bach	Johann Sebastian	Brandenburg Concerto No. 6, in B Flat, 3rd. Mvt.
0142	17	4	6	90	5.29412	0.985184	0.415037	1	13.4902	0.793542	0.288148	Bach	Johann Sebastian	Concerto No. 8, in A Minor, 1st. Mvt.
0143	22	2	24	198	9	7.05759	-0.584963	3	25	1.13636	1.18461	Bach	Johann Sebastian	Concerto No. 8, in A Minor, 2nd. Mvt.
0144	11	24	48	432	39.2727	12.1086	3	4	40	3.63636	0.504525	Bach	Johann Sebastian	Concerto No. 8, in A Minor, 3rd. Mvt.
0145	23	6	24	228	9.91304	4.28436	1	3	37	1.6087	0.583027	Bach	Johann Sebastian	Concerto No. 1, in D Minor, 1st. Mvt.
0146	12	12	24	264	22	4.67099	2	3	34	2.83333	0.389249	Bach	Johann Sebastian	Concerto No. 1, in D Minor, 2nd. Mvt.
0147	21	6	12	216	10.2857	2.77746	1	2	36	1.71429	0.46291	Bach	Johann Sebastian	Concerto No. 1, in D Minor, 3rd. Mvt.
0148	17	6	12	150	8.82353	3.08697	1	2	25	1.47059	0.514496	Bach	Johann Sebastian	Concerto No. 2, in D, Pft. and Orch., 1st. Mvt.
0149	21	6	12	168	8	2.89828	1	2	28	1.33333	0.483046	Bach	Johann Sebastian	Concerto No. 2, in D, 2nd. Mvt.
0150	17	6	36	144	8.47059	7.36646	1	3.58496	21.585	1.2697	0.682158	Bach	Johann Sebastian	Concerto No. 2, in D, 3rd. Mvt.
0151	17	6	24	192	11.2941	4.17978	1	3	31	1.82353	0.528594	Bach	Johann Sebastian	Concerto No. 4, in A, 1st. Mvt.
0152	22	4	24	276	12.5455	7.14961	0.415037	3	39.7354	1.80615	0.919192	Bach	Johann Sebastian	Concerto No. 4, in A, 2nd. Mvt.
0153	22	4	18	165	7.5	4.42665	0.415037	2.58496	25.0752	1.13978	0.695708	Bach	Johann Sebastian	Concerto No. 5, in F Minor, Pft. and Orch., 1st. Mvt.
0154	28	3	24	189	6.75	4.8734	0	3	25.585	0.913749	0.823358	Bach	Johann Sebastian	Concerto No. 5, in F Minor, 2nd. Mvt.
0155	19	2	12	141	7.42105	4.18085	-0.584963	2	19.8301	1.04369	0.937432	Bach	Johann Sebastian	Concerto No. 5, in F Minor, 3rd. Mvt.
0156	15	6	24	156	10.4	6.19677	1	3	24	1.6	0.736788	Bach	Johann Sebastian	Concerto No. 7, in G Minor, Pft. and Orch., 1st. Mvt.
0157	24	3	12	192	8	4.21178	0	2	28	1.16667	0.916831	Bach	Johann Sebastian	Concerto No. 7, in G Minor, 2nd. Mvt.
0158	28	12	12	336	12	0	2	2	56	2	0	Bach	Johann Sebastian	Concerto No. 7, in G Minor, 3rd. Mvt.
0159	21	6	12	192	9.14286	3.0706	1	2	32	1.52381	0.511766	Bach	Johann Sebastian	Concerto No. 1, in C Minor, 2 Pfts. and Orch., 1st. Mvt.
0160	25	6	36	222	8.88	8.40793	1	3.58496	32	1.28	0.752181	Bach	Johann Sebastian	Concerto No. 1, in C Minor, 2nd. Mvt.
0161	23	6	24	216	9.3913	4.3666	1	3	35	1.52174	0.593109	Bach	Johann Sebastian	Concerto No. 1, in C Minor, 3rd. Mvt.
0162	27	3	18	156	5.77778	3.105	0	2.58496	21.585	0.799443	0.633248	Bach	Johann Sebastian	Concerto No. 2, in C, 1st. Mvt.
0163	25	6	24	240	9.6	5.59762	1	3	37.415	1.4966	0.692861	Bach	Johann Sebastian	Concerto No. 2, in C, 2nd. Mvt.
0164	29	6	24	228	7.86207	3.96164	1	3	37	1.27586	0.527565	Bach	Johann Sebastian	Concerto No. 2, in C, 3rd. Mvt. - Fugue
0165	24	6	32	276	11.5	5.21703	1	3.41504	43.8301	1.82625	0.569137	Bach	Johann Sebastian	Concerto No. 3, in C Minor, 2 Pfts. and Orch., 1st. Mvt.
0166	18	6	48	288	16	14.947	1	4	36.1699	2.00944	1.01004	Bach	Johann Sebastian	Concerto No. 3, in C Minor, 2nd. Mvt.
0167	24	6	16	174	7.25	2.75444	1	2.41504	28.8301	1.20125	0.427456	Bach	Johann Sebastian	Concerto No. 3, in C Minor, 3rd. Mvt.
0168	22	6	12	216	9.81818	2.9542	1	2	36	1.63636	0.492366	Bach	Johann Sebastian	Concerto No. 1, in D Minor, 3 Pfts. and Orch., 1st. Mvt.
0169	21	6	24	225	10.7143	6.18985	1	3	34.3398	1.63523	0.755136	Bach	Johann Sebastian	Concerto No. 1, in D Minor, 2nd. Mvt. - Alla Siciliana
0170	14	6	24	156	11.1429	6.16263	1	3	24	1.71429	0.726273	Bach	Johann Sebastian	Concerto No. 1, in D Minor, 3rd. Mvt.
0171	24	6	24	216	9	4.33389	1	3	35	1.45833	0.58823	Bach	Johann Sebastian	Concerto No. 2, in C, 3 Pfts. and Orch., 1st. Mvt.
0172	31	6	24	348	11.2258	3.37352	1	3	57	1.83871	0.454369	Bach	Johann Sebastian	Concerto in A Minor, 1st. Mvt.
0173	17	6	24	180	10.5882	4.51468	1	3	29	1.70588	0.587868	Bach	Johann Sebastian	Concerto in A Minor, 3rd. Mvt. - Finale
0174	15	6	24	156	10.4	6.19677	1	3	24	1.6	0.736788	Bach	Johann Sebastian	Concerto No. 1, in A Minor, Vn. and Orch., 1st. Mvt.
0175	24	3	12	192	8	4.21178	0	2	28	1.16667	0.916831	Bach	Johann Sebastian	Concerto No. 1, in A Minor, 2nd. Mvt.
0176	29	12	12	348	12	0	2	2	58	2	0	Bach	Johann Sebastian	Concerto No. 1, in A Minor, 3rd. Mvt.
0177	25	6	24	234	9.36	6.01997	1	3	36	1.44	0.711805	Bach	Johann Sebastian	Concerto No. 2, in E, 1st. Mvt.
0178	21	6	12	168	8	2.89828	1	2	28	1.33333	0.483046	Bach	Johann Sebastian	Concerto No. 2, in E, 2nd. Mvt.
0179	17	6	36	144	8.47059	7.36646	1	3.58496	21.585	1.2697	0.682158	Bach	Johann Sebastian	Concerto No. 2, in E, 3rd. Mvt.
0180	24	6	32	276	11.5	5.21703	1	3.41504	43.8301	1.82625	0.569137	Bach	Johann Sebastian	Concerto in D Minor, 1st. Mvt.
0181	18	6	48	294	16.3333	14.8126	1	4	37	2.05556	0.998365	Bach	Johann Sebastian	Concerto in D Minor, 2nd. Mvt.
